meetnet	meetfrequentie_doel	jaar	jaardoel	eenheid	cyclusdoel
Maanwaterjuffer	2	2020	7	Locaties	NA
Moerasparelmoervlinder	3	2020	1	Locaties	NA
Oranje zandoogje	3	2016	0	Locaties	NA
Oranje zandoogje	3	2017	12	Nieuwe locaties	30
Oranje zandoogje	3	2018	6	Nieuwe locaties	30
Oranje zandoogje	3	2019	6	Nieuwe locaties	30
Oranje zandoogje	3	2020	6	Nieuwe locaties	30
Rivierrombout	6	2016	40	Bezoeken	NA
Rivierrombout	5	2017	10	Locaties	NA
Rivierrombout	5	2018	10	Locaties	NA
Rivierrombout	5	2019	10	Locaties	NA
Rivierrombout	5	2020	10	Locaties	NA
Roestbruine kniptor	1	2018	15	Locaties	NA
Roestbruine kniptor	1	2019	15	Bezoeken	NA
Roestbruine kniptor	1	2020	21	Locaties	NA
Rugstreeppad	1	2018	8	Locaties	47
Rugstreeppad	1	2019	9	Locaties	47
Rugstreeppad	1	2020	8	Locaties	47
Schavertje	1	2017	3	Locaties	NA
Schavertje	1	2020	3	Locaties	NA
Sierlijke witsnuitlibel	2	2020	2	Locaties	NA
Speerwaterjuffer	2	2017	6	Locaties	NA
Speerwaterjuffer	2	2018	5	Locaties	NA
Speerwaterjuffer	2	2019	6	Locaties	NA
Speerwaterjuffer	2	2020	6	Locaties	NA
Variabele waterjuffer	3	2017	6	Nieuwe locaties	30
Variabele waterjuffer	3	2018	6	Nieuwe locaties	30
Variabele waterjuffer	3	2019	6	Nieuwe locaties	30
Variabele waterjuffer	3	2020	6	Nieuwe locaties	30
Veldparelmoervlinder	3	2016	10	Locaties	NA
Veldparelmoervlinder	3	2017	10	Locaties	NA
Veldparelmoervlinder	3	2018	10	Locaties	NA
Veldparelmoervlinder	3	2019	10	Locaties	NA
Veldparelmoervlinder	3	2020	10	Locaties	NA
Vliegend hert	3	2017	20	Bezoeken	NA
Vliegend hert	3	2018	15	Bezoeken	NA
Vliegend hert	3	2019	15	Bezoeken	NA
Vroege glazenmaker	3	2017	6	Nieuwe locaties	30
Vroege glazenmaker	3	2018	6	Nieuwe locaties	30
Vroege glazenmaker	3	2019	6	Nieuwe locaties	30
Vroege glazenmaker	3	2020	6	Nieuwe locaties	30
Vuursalamander	2	2016	20	Locaties	NA
Vuursalamander	2	2017	35	Locaties	NA
Vuursalamander	2	2018	34	Locaties	NA
Vuursalamander	2	2019	32	Locaties	NA
Vuursalamander	2	2020	32	Locaties	NA
Zadelsprinkhaan	1	2016	4	Locaties	NA
Zadelsprinkhaan	1	2017	4	Locaties	NA
Zadelsprinkhaan	1	2018	5	Locaties	NA
Zadelsprinkhaan	1	2019	5	Locaties	NA
Zadelsprinkhaan	1	2020	5	Locaties	NA
