soortgroep	meetnet	protocol	type	duur_meetcyclus	generatie	bezoeken	opstartjaar	type_soort	start_telperiode	einde_telperiode	is_sample	n_locaties
planten	Fijn goudscherm	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18444	18535	1	1
planten	Gesteelde zoutmelde	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18444	18535	1	2
planten	Grote bremraap	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18383	18505	1	36
planten	Harlekijn	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	3
planten	Honingorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18414	18474	1	13
planten	Kleine schorseneer	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18383	18443	0	1
planten	Kleine schorseneer	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18383	18443	1	6
planten	Kleine wolfsklauw	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	2
planten	Klimopklokje	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18535	1	8
planten	Koprus	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	1
planten	Krabbenscheer	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18475	18535	1	3
planten	Moerassmele	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18444	18505	1	3
planten	Plat fonteinkruid	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18444	18505	1	2
planten	Polei	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18444	18535	1	2
planten	Purperorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18383	18443	1	11
planten	Ronde zegge	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18383	18443	1	7
planten	Slank wollegras	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18383	18474	1	4
planten	Spits fonteinkruid	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18505	1	11
planten	Stekende bies	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18505	1	3
planten	Veenmosorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	1
planten	Weegbreefonteinkruid	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18474	1	12
planten	Welriekende nachtorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18414	18474	1	14
planten	Witte waterranonkel	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18383	18443	1	49
vogels	Algemene Broedvogelmonitoring (ABV)	Algemene Broedvogelmonitoring	Steekproef	3		3	2007	EPS	18322	18459	1	1104
zoogdieren	Das	Burchtentelling das	Integraal	3		1	2016	VPS	NA	NA	NA	NA
zoogdieren	Hamster	Burchtentelling hamster	Integraal	1		1	2016	EPS	NA	NA	1	1
zoogdieren	Hazelmuis	Hazelmuis - Transect	Integraal	1		2	2016	EPS	18520	18581	1	3
zoogdieren	Hazelmuis - Nestbuizen	Hazelmuis - Nestbuizen	Integraal	1		2	2020	EPS	18363	18571	1	17
zoogdieren	Otter	Otter	Inhaalslag	12		1	2018	EPS	18293	18596	1	17
