soortgroep	meetnet	protocol	type	duur_meetcyclus	generatie	bezoeken	opstartjaar	type_soort	start_telperiode	einde_telperiode	is_sample	n_locaties
dagvlinders	Bruin dikkopje	Vlinders - Transecten	Integraal	1	Generatie 1	3	2017	VPS	18383	18494	1	4
dagvlinders	Bruin dikkopje	Vlinders - Transecten	Integraal	1	Generatie 2	3	2017	VPS	18383	18494	1	4
dagvlinders	Bruine eikenpage	Vlinders - Gebiedstelling	Integraal	1		3	2018	VPS	18428	18458	1	13
dagvlinders	Gentiaanblauwtje	Vlinders - Eitellingen	Integraal	1		1	2016	VPS	18475	18505	1	16
dagvlinders	Grote weerschijnvlinder	Vlinders - Gebiedstelling	Integraal	1		3	2018	VPS	NA	NA	1	10
dagvlinders	Heivlinder	Vlinders - Transecten	Steekproef	3		3	2016	VPS	18463	18505	0	5
dagvlinders	Heivlinder	Vlinders - Transecten	Steekproef	3		3	2016	VPS	18463	18505	1	29
dagvlinders	Klaverblauwtje	Vlinders - Transecten	Integraal	1	Generatie 1	3	2017	VPS	18383	18484	1	1
dagvlinders	Klaverblauwtje	Vlinders - Transecten	Integraal	1	Generatie 2	3	2017	VPS	18383	18484	1	1
dagvlinders	Kommavlinder	Vlinders - Transecten	Integraal	1		3	2016	VPS	18475	18505	1	11
dagvlinders	Oranje zandoogje	Vlinders - Transecten	Steekproef	3		3	2017	VPS	18453	18489	1	59
dagvlinders	Veldparelmoervlinder	Vlinders - Transecten	Integraal	1		3	2016	VPS	18383	18413	1	12
libellen	Beekrombout	Libellen - Larvenhuidjes Beekrombout	Integraal	1		3	2018	VPS	18383	18413	1	17
libellen	Bosbeekjuffer	Libellen - Transect	Steekproef	3		2	2018	VPS	18402	18494	1	30
libellen	Gevlekte witsnuitlibel	Libellen - Populatietelling per locatie	Integraal	1		2	2016	EPS	18402	18443	1	24
libellen	Hoogveenglanslibel	Libellen - Populatietelling per locatie	Integraal	1		2	2018	VPS	18402	18474	1	12
libellen	Kempense heidelibel	Libellen - Populatietelling per locatie	Integraal	1		2	2016	VPS	18475	18505	1	6
libellen	Maanwaterjuffer	Libellen - Populatietelling per locatie	Integraal	1		2	2016	VPS	18369	18402	1	7
libellen	Rivierrombout	Libellen - Larvenhuidjes	Integraal	1		5	2016	EPS	18414	18489	0	2
libellen	Rivierrombout	Libellen - Larvenhuidjes	Integraal	1		5	2016	EPS	18414	18489	1	11
libellen	Speerwaterjuffer	Libellen - Populatietelling per locatie	Integraal	1		2	2017	VPS	18397	18433	1	6
libellen	Variabele waterjuffer	Libellen - Transect	Steekproef	3		2	2017	VPS	18383	18443	1	30
libellen	Vroege glazenmaker	Libellen - Transect	Steekproef	3		2	2017	VPS	18402	18443	1	31
mollusken	Bataafse stroommossel			NA		NA	2017	EPS	NA	NA	1	8
mollusken	Nauwe korfslak			NA		NA	2017	EPS	NA	NA	1	14
mollusken	Platte schijfhoren			NA		NA	2017	EPS	NA	NA	1	4
mollusken	Zeggekorfslak			NA		NA	2017	EPS	NA	NA	1	259
overige	Gerande oeverspin	Gerande oeverspin - Inhaalslag	Inhaalslag	6		1	2016	VPS	18383	18474	1	117
overige	Lentevuurspin	Lentevuurspin - Transect	Integraal	1		1	2016	VPS	18484	18525	1	4
overige	Roestbruine kniptor	Kevers - Feromoonval	Inhaalslag	6		1	2018	VPS	18414	18505	1	83
overige	Schavertje	Sprinkhanen - Wegvangst	Integraal	1		1	2017	VPS	NA	NA	1	3
overige	Vliegend hert	Vliegend hert - Inhaalslag	Inhaalslag	6		6	2017	EPS	NA	NA	1	14
overige	Vliegend hert	Vliegend hert - Transecten	Steekproef	1		6	2019	EPS	NA	NA	1	14
overige	Zadelsprinkhaan	Sprinkhanen - Gebiedstelling	Integraal	1		2	2016	VPS	18499	18520	1	6
planten	Bleekgeel blaasjeskruid	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	NA	NA	NA	NA
planten	Driekantige bies	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18535	1	12
planten	Duingentiaan	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18444	18535	1	13
planten	Fijn goudscherm	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	1
planten	Gesteelde zoutmelde	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	NA	NA	1	2
planten	Grote bremraap	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18383	18505	1	37
planten	Harlekijn	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	3
planten	Honingorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18414	18474	1	13
planten	Kleine schorseneer	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18383	18443	1	6
planten	Kleine wolfsklauw	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	2
planten	Klimopklokje	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18535	1	8
planten	Koprus	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	1
planten	Krabbenscheer	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18475	18535	1	3
planten	Moerassmele	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	NA	NA	1	3
planten	Plat fonteinkruid	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	NA	NA	1	3
planten	Polei	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	NA	NA	1	2
planten	Purperorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18383	18443	1	11
planten	Ronde zegge	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18383	18443	1	7
planten	Slank wollegras	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18383	18474	1	4
planten	Spits fonteinkruid	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18505	1	13
planten	Stekende bies	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	NA	NA	1	3
planten	Veenmosorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	NA	NA	1	1
planten	Weegbreefonteinkruid	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18414	18474	1	12
planten	Welriekende nachtorchis	Vaatplanten - Aantal individuen	Integraal	3		1	2016	VPS	18414	18474	1	14
planten	Witte waterranonkel	Vaatplanten - Oppervlakte	Integraal	3		1	2016	VPS	18383	18443	1	49
vogels	Algemene Broedvogelmonitoring (ABV)	Algemene Broedvogelmonitoring	Steekproef	3		3	2007	EPS	18322	18459	1	1104
zoogdieren	Das	Burchtentelling das	Integraal	3		1	2016	VPS	NA	NA	NA	NA
zoogdieren	Hamster	Burchtentelling hamster	Integraal	1		1	2016	EPS	NA	NA	1	1
zoogdieren	Hazelmuis	Hazelmuis - Transect	Integraal	1		2	2016	EPS	18520	18581	1	3
zoogdieren	Otter			NA		NA	2018	EPS	NA	NA	1	17
zoogdieren	Otter	Ottersporen	Inhaalslag	NA		NA	2018	EPS	NA	NA	1	17
